restaurant_id,url
15900,https://www.zomato.com/bangalore/calvins-btm
15901,https://www.zomato.com/bangalore/new-bhangaru-sweets-btm-bangalore
15902,https://www.zomato.com/bangalore/kulfi-club-btm-bangalore
15903,https://www.zomato.com/bangalore/sri-venkateshwara-cake-house-btm-bangalore
15904,https://www.zomato.com/bangalore/new-surya-sweets-snacks-1-btm-bangalore
15905,https://www.zomato.com/bangalore/kurtoskalacs-koramangala-5th-block-bangalore
15906,https://www.zomato.com/bangalore/the-belgian-waffle-co-koramangala-5th-block-bangalore
15907,https://www.zomato.com/bangalore/frozen-bottle-koramangala-5th-block
15908,https://www.zomato.com/bangalore/krispy-kreme-koramangala-7th-block
15909,https://www.zomato.com/bangalore/banchharam-koramangala-7th-block
15910,https://www.zomato.com/bangalore/cream-stone-koramangala-5th-block
15911,https://www.zomato.com/bangalore/baskin-robbins-koramangala-7th-block
15912,https://www.zomato.com/bangalore/the-waffles-hut-koramangala-5th-block-bangalore
15913,https://www.zomato.com/bangalore/lassi-shop-koramangala-5th-block
15914,https://www.zomato.com/bangalore/sri-annapoorna-bajji-center-jayanagar
15915,https://www.zomato.com/bangalore/bunny-bakers-jayanagar
15916,https://www.zomato.com/bangalore/cupcake-bliss-koramangala-7th-block-bangalore
15917,https://www.zomato.com/bangalore/chocalot-koramangala-5th-block-bangalore
15918,https://www.zomato.com/bangalore/arafa-juice-center-koramangala-5th-block
15919,https://www.zomato.com/bangalore/shree-mithai-koramangala-7th-block
15920,https://www.zomato.com/bangalore/a1-express-jayanagar-bangalore
15921,https://www.zomato.com/bangalore/meraki-patisserie-jayanagar
15922,https://www.zomato.com/bangalore/nandhana-mithai-koramangala-4th-block-bangalore
15923,https://www.zomato.com/bangalore/lulu-bakes-sweets-bommanahalli-bangalore
15924,https://www.zomato.com/bangalore/mother-nature-kulfi-jayanagar
15925,https://www.zomato.com/bangalore/cafe-coffee-day-5-jayanagar
15926,https://www.zomato.com/bangalore/cream-n-desserts-koramangala-7th-block
15927,https://www.zomato.com/bangalore/cake-yard-koramangala-7th-block
15928,https://www.zomato.com/bangalore/sangam-sweets-koramangala-3rd-block
15929,https://www.zomato.com/bangalore/a2b-adyar-ananda-bhavan-btm-bangalore
15930,https://www.zomato.com/bangalore/brothers-bar-kitchen-btm-bangalore
15931,https://www.zomato.com/bangalore/crown-resto-btm-bangalore
15932,https://www.zomato.com/bangalore/zam-zam-darbar-btm
15933,https://www.zomato.com/bangalore/mayur-btm
15934,https://www.zomato.com/bangalore/s-s-bangali-restaurant-btm-bangalore
15935,https://www.zomato.com/bangalore/golden-grill-restaurant-btm
15936,https://www.zomato.com/bangalore/smoothie-hub-btm-bangalore
15937,https://www.zomato.com/bangalore/zanzibar-davanam-sarovar-portico-suites-btm-bangalore
15938,https://www.zomato.com/bangalore/aaharaa-btm
15939,https://www.zomato.com/bangalore/bhaijaan-barbeques-btm-bangalore
15940,https://www.zomato.com/bangalore/cafe-coffee-day-3-btm
15941,https://www.zomato.com/bangalore/seekers-cafe-btm
15942,https://www.zomato.com/bangalore/100%C2%B0c-btm
15943,https://www.zomato.com/bangalore/ma-arya-family-restaurant-btm
15944,https://www.zomato.com/bangalore/sri-durga-cane-fresh-btm
15945,https://www.zomato.com/bangalore/mk-restaurant-btm
15946,https://www.zomato.com/bangalore/venessa-btm-bangalore
15947,https://www.zomato.com/bangalore/btm-btm-bangalore
15948,https://www.zomato.com/bangalore/benzys-1-btm
15949,https://www.zomato.com/bangalore/shivas-bar-and-restaurant-btm-bangalore
15950,https://www.zomato.com/bangalore/nanna-munna-btm-bangalore
